ID,Title,Location,Salary,Summary
/rc/clk?jk=9985f1079eee4218&fccid=dd616958bd9ddc12&vjs=3,JAVA 개발자 경력 정규직,성남 분당구,,(주)아이스크림키즈 JAVA 개발자 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA 개발 및 SM 운영[근무부서 및... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
/rc/clk?jk=ea6619bc3591c26b&fccid=629bf66c8ed71fe3&vjs=3,[자동차 전장부품 우량대기업] AVN Audio 시스템 SW 개발 경력인재,서울,,인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|전자·기계·기술·화학·연구개발>연구원·연구개발>커넥티드카소프트웨어기술개발|인터넷·IT·통신·모바일·게임>시스템프...
/rc/clk?jk=2854a160b7b03b8a&fccid=59060ddcdf96b101&vjs=3,"[분당] 의료IT기업 웹 프론트엔드 개발자(Java, ASP.NET)",성남 분당구,"연봉 40,000,000원 - 50,000,000원","기업 웹 프론트엔드 개발자( Java, ASP.NET) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- Java를 이용한 헬스케어 솔루션... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷..."
/rc/clk?jk=001ac6e3ca49f6b8&fccid=673111b68b0655c4&vjs=3,하반기 대졸 신입사원 모집,서울 수표동,,"영업관리 시스템 운영 및 유지보수 서울 금호석유화학 학사 이공계열 • 우대자격증 : 정보처리기사, Java(OCJP 등) 자격증 • 전산관련학과 우대 생산 공정 운전관리 및 생산관리 공정 효율 향상을 위한..."
/rc/clk?jk=01455f89ee27ebe4&fccid=e1ff2088bfbb9dd6&vjs=3,2021년 (주)퍼브 개발 신입/경력,서울 강서구,,인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=51d1df9a3cfbe418&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 R&D본부 ASR팀 개발직,서울,,"습득 기회 제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍ Java, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
/rc/clk?jk=c957fbe6eba21f52&fccid=f0a490cfe0e81966&vjs=3,"JAVA, WEB 개발 사원 구인",서울 구로동,,"웹개발 JAVA, WEB 개발 근무지역 서울 학력:대학교(4년... 시스템 통합 자문 및 구축 서비스업 모집요강 JAVA 프로그래밍 언어 전문가 직무내용 JAVA, WEB 개발 * 연봉 경력에 따라 면접 후..."
/rc/clk?jk=0cf3ed52478e8963&fccid=14716fdae512ff77&vjs=3,"JAVA, 백엔드 경력 정규직",서울 영등포구,"연봉 40,000,000원 - 50,000,000원","(주)펫핀스 반려동물을 위한 JAVA, 백엔드 경력직 채용(7년 이상) 모집... 사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드"
/rc/clk?jk=1e85b2d29cd1597a&fccid=314dbe79956fd53e&vjs=3,"녹취솔루션 웹개발(Java·JSP, HTML, .NET, ASP) (정규직)",서울 금천구,,"[필수] Java, Spring, Asp.Net jQuery,CSS,HTML5 MS-SQL, MariaDB, oracle [우대] Bootstrap, Git (주)보이스토어 녹취솔루션 웹개발 ( Java·JSP, HTML..."
/rc/clk?jk=682051c874e4375d&fccid=c3aa6121be03065c&vjs=3,Technical Writer 담당자 영입,성남 분당구,,보기- 카카오페이 문화에 대해 더 알아보기 ◆ 업무내용 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원
/rc/clk?jk=1783dd4b09dcaa8a&fccid=564e2b5146f6ad2c&vjs=3,"C·C++, JAVA 신입/경력 정규직",서울 금천구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=5ed32569e1b7bcd6&fccid=61230390c8f312f1&vjs=3,"2021년 하반기 PM/PL 및 Web, java 개발자",고양 덕양구,,"직무내용] 프로젝트 PM/PL 가능 경력자WEB, JAVA 개발 경력자급여 면접후 결정 [근무시간 및 형태] 주 5일 근무 9:00~18:00 / 휴게... 근면, 성실한 자 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
/rc/clk?jk=aee052f65e4527f2&fccid=7a7c1288722726fd&vjs=3,JAVA개발 신입/경력 정규직,수원 영통구,,소프트 JAVA개발 신입/경력 정규직 채용 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 JAVA개발 [담당업무] [ Java 기반 솔루션 개발... 터링 솔루션 Backend 개발 - Java 기반의 데이터 정합성 검증 및...
/rc/clk?jk=1783dd4b09dcaa8a&fccid=564e2b5146f6ad2c&vjs=3,"C·C++, JAVA 신입/경력 정규직",서울 금천구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=682051c874e4375d&fccid=c3aa6121be03065c&vjs=3,Technical Writer 담당자 영입,성남 분당구,,보기- 카카오페이 문화에 대해 더 알아보기 ◆ 업무내용 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>전산·IT기술지원>IT기술지원
/rc/clk?jk=3557014266ec3c00&fccid=a9c42bd06915d0aa&vjs=3,가톨릭대학교 정규직 직원(일반직/기술직) 모집공고,대한민국,,"능력 우수자 전산개발 명 <지원자격> - 웹 개발 5년 이상 - Full-stack 개발 가능자 - JAVA Spring(Boot) framework 사용 가능자 - DBMS(MSSQL,MySQL,Oracle) 사용..."
/rc/clk?jk=d2f1a707c28a9f31&fccid=6885f2fbfef0f377&vjs=3,(주)퀀텀웨이브 웹개발 경력 정규직,서울 구로구,,직무 경험 2년 이상ㆍSpring Framework 사용이 가능하신분ㆍ Java / Jsp(JSTL) / Javascript(Jquery) 사용이 가능... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
/rc/clk?jk=592bae903034f0e7&fccid=9b6890ba3d42b434&vjs=3,"JAVA 경력 계약직, 프리랜서 (한국건설기술연구원 내 근무, 12월까지)",고양 일산서구,,"(주)아이티메이트 JAVA 경력 계약직, 프리랜서 채용(한국건설기술연구원 내 근무, 12월까지) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
/rc/clk?jk=5a9b919b015c76a1&fccid=8cc86039dd9a310a&vjs=3,백엔드개발자 or 플랫폼 운영 개발자,서울 서초구,"연봉 30,000,000원 - 45,000,000원","세 (1988년생)이하성별: 무관• Python DJango 개발 가능자• API개발및 설계 가능자• java script 사용가능자• MySql, Oracle, MSSql 등 1개 이상의 DBMS 사용 가능자• Linux..."
/rc/clk?jk=5a7a5f9527656510&fccid=78a3dc8e4507c4ee&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - 낙스넷 주식회사,서울,,"드웨어 회로설계 가능자 - 프로젝트 실무경력 보유자로 실무 수행 가능한 분 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle..."
/rc/clk?jk=3f8eb1de24add612&fccid=9702ca14c9a11940&vjs=3,디지털 플랫폼 개발 경력사원,서울 영등포구,,"B2C 앱(커머스) 서비스 구축 및 App 경험(개발 프로젝트 기획부터 릴리스까지) - App 구축에 필수적인 JAVA, .Net, Android, iOS, Database 기술 이해 - WBS 기반의 프로젝트 일정 관리 및..."
/rc/clk?jk=8e0992aa8455d250&fccid=7fd4ab5b8a5f28f4&vjs=3,[TmaxTibero/기술] DBMS 기술지원 엔지니어,서울,,"블슈팅, 성능분석/진단, POC/BMT등 수행자격요건<td 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL"
/rc/clk?jk=517eb2154775c538&fccid=7d86935136f973ac&vjs=3,대졸 신입사원 (영업/PM/경영지원/IT),서울 강서구,,"격무관 (IT 관련 자격증 보유자 우대) - 기타 우대사항 : 시스템 개발 및 운영 유경험자 (개발/운영) Java, JSP, Spring, Ibatis 등 Web 개발 가능자 Javascript, Jquery, Vue 활용..."
/rc/clk?jk=baf014be401e62a1&fccid=629bf66c8ed71fe3&vjs=3,SAP개발(MM모듈) 및 운영 - 자동차부품 우량대기업,서울 강남구,,과장급 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>SAP...
/rc/clk?jk=2c9881cb774bd9d3&fccid=734cb5a01ee60f80&vjs=3,Support Escalation Engineer,서울,,"development & debugging experience (C/C++/C#, Python, Java, Node.JS, etc.). Azure Application development or support..."
/rc/clk?jk=29215464b7465a4d&fccid=bd0dc1817223394f&vjs=3,[신사업부문] Test Engineer (테스트 엔지니어) 경력채용,서울,,"실력 • 웹과 모바일 앱에 대한 높은 이해 • Selenium 등 테스트 자동화 툴 / 프레임워크 사용경험 • Java, Node.js, Python 등 테스트 자동화를 위한 개발 능력 • 논리적 사고와 문제 분석 및 해결..."
/rc/clk?jk=3b423c58c9fda320&fccid=aa42ebe42f59b04b&vjs=3,"[해외취업] 【일본/도쿄,오사카】 플렛폼 개발자 안내",서울 여의도,"연봉 35,360,000원 - 53,580,000원","업영역에 대해 이해하고, 관련 플렛폼 개발 및 개발과정을 함께할 직원들 기다리고 있습니다. 그 외 자격요건 - JAVA개발 경험자 - Git/GitHub/CI서비스 사용, 팀 개발 경험자 - AWS등 클라우드 서비스 개발 및..."
/rc/clk?jk=51d1df9a3cfbe418&fccid=35c61db9f1514baf&vjs=3,(주)엘솔루 R&D본부 ASR팀 개발직,서울,,"습득 기회 제공 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍ Java, Python 중 하나 이상의 언어사용자 ㆍWeb 개발능력 ㆍ리눅스... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
/rc/clk?jk=8a5cf08d72b19e83&fccid=edf425bb0d7035f0&vjs=3,"JAVA, JSP 신입 정규직",서울,"연봉 25,000,000원 - 30,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP
/rc/clk?jk=19b851d1c415b333&fccid=88aadd659aaef300&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - (주)코어메이드,서울,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자... DB서버 구축 및 유지 가능자 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자..."
/rc/clk?jk=99cc0c37fe654840&fccid=7cfe4ea47cb77813&vjs=3,조선내화 2021년 하반기 관리직 신입/경력사원,전라남도 광양,,"및 운영관리 [자격요건] 관련직무 및 프로그램 개발 4년 이상 경력자 MS-SQL 및 오라클 DB 경험자 Java 및 C#, JSP, ASP, ASP.Net 기반 개발 경험자 ※ 지원서 작성 시, 경력 및 프로젝트 관련사항..."
/rc/clk?jk=274757ddd79d2362&fccid=445576e2a7ced0d6&vjs=3,[TmaxAI/기술] 기술지원 엔지니어,성남 분당구,,"자격요건 - 원활한 의사소통을 위한 커뮤니케이션 능력 보유자 - 적극적이고 긍정적인 성격 보유자 - JAVA, JSP, JavaScript, jQuery 개발 경험 - Spring, Spring boot Framework..."
/rc/clk?jk=ab44d906711759cb&fccid=d6e3ccf259062359&vjs=3,[델레오코리아] 각 JAVA 백엔드개발팀 팀원,서울 강남구,,[델레오코리아] 각 JAVA 백엔드개발팀팀원 채용 모집부문 및 자격요건 담당... 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신...
/rc/clk?jk=db48df2e97cc2d48&fccid=8774314ead916c49&vjs=3,Java개발 및 운영인력 영입,성남 분당구,,연동시스템 개발 및 운영- 업무영역별 지속적인 테스트 및 품 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
/rc/clk?jk=e3d42bf8332381c2&fccid=b292fc7fdc3c4533&vjs=3,2022 [Metanet] Application 신입사원,서울 송파구,,게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
/rc/clk?jk=940e687a28763f27&fccid=9a116f00e73f6791&vjs=3,"JAVA, JSP 신입/경력 정규직",서울 구로구,"연봉 25,000,000원 - 30,000,000원","(주)한국해양기상기술 JAVA, JSP 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] JAVA/JSP 기반 웹프로그램... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
/rc/clk?jk=0a89e8e51d584bc3&fccid=95f6edc4ba4b1c25&vjs=3,[메이저그룹계열 IT 회사] 손해보험 IT운영 담당 - 대리-과장급(여의도 근무),서울,,"이상○ 언어 : java(중 이상) / javascript : json , jquery ( 경험자 )○ DB : Oracle(중 이상)등 관계형 DB 설계 및 활용 능력 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
/rc/clk?jk=75f60b005eed8f8b&fccid=374a517cfecbadf5&vjs=3,임베디드SW 개발자,서울 구로구,"연봉 25,000,000원 - 30,000,000원",통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
/rc/clk?jk=51cda1d8b28fc9e1&fccid=7d86935136f973ac&vjs=3,IT기획 경력사원,서울특별시,,"자격무관 (IT 관련 자격 보유자 우대) 4. 경력 : 시스템 개발 및 운영 2~3년 이상 (개발/운영) Java, JSP, Spring, Ibatis 등 Web 개발 가능자 Javascript, Jquery, Vue 활용..."
/rc/clk?jk=335812edc5721516&fccid=7df0cba4de0d6e6c&vjs=3,[에스씨아이평가정보][장애인만 에스씨아이평가정보_웹 개발자(Java JSP)_팀장급,서울 서강동,,"확인 서비스 웹/모바일 웹개발 운영 채용인원: 1명 고용형태: 정규직(3개월 계약 후 정규직 전환 심사) 지원자격: Java, JSP, javascript, Jquery, SApring, Ibtis 등 web개발 가능자(필수..."
/rc/clk?jk=6cd9dbb20aa8d660&fccid=629bf66c8ed71fe3&vjs=3,웹개발/JAVA 경력인재 - 중견 식품우량기업,서울,,웹개발/ JAVA 경력인재 채용 - 중견 식품우량기업 1. 채용 회사: 식품... 게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
/rc/clk?jk=5a242980ec7e2d62&fccid=e22ec123cbb88199&vjs=3,시스템개발 경력사원 채용,서울 수표동,,"필수 ※ 우대사항 : 금융권 프로젝트 경험자, 금융권 업무 개발/운영 경험자 사용언어 : Pro*C, java, jsp 개발환경 : Unix(AIX), Linux, Oracle 서울 본사 (중구) 채용조건 ㆍ고용..."
/rc/clk?jk=c1971b0dbac87ffb&fccid=d2a38e30284e0b37&vjs=3,유엔이커뮤니케이션즈 산업안전관리 컨설팅 담당자,서울 성동구,"연봉 25,000,000원 - 40,000,000원",터넷·IT·통신·모바일·게임>네트워크·서버·보안>ISP·IDC운영|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>LAN·WAN 구축|인터넷·IT·통신·모바일·게임>네트...
/rc/clk?jk=f5913e46b6f57470&fccid=91fbcac3f5127d8f&vjs=3,[의료기기/상장사] QC 담당자,서울 금천구,,게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB|인터넷·IT·통신... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
/rc/clk?jk=6ef898d2fd7cb7cd&fccid=0e227fcf26ed675e&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] 미라콤 사업단 협력사 - (주)제이비소프트,서울,,"기타자격요건: JAVA 개발자양성 전문 교육기간 6개월이상 수료자 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>소프..."
/rc/clk?jk=6279ef8f27d6692f&fccid=94b0e5281834aa98&vjs=3,"일러스트레이터, 시각디자인 외 신입/경력 정규직, 계약직",서울 영등포구,,그래픽디자인|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로...
/rc/clk?jk=fffaa1f96c1449c7&fccid=32f112a2173f5468&vjs=3,풀스텍 개발자/ 임베디드 개발자 정규직,서울 서초구,,통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일...
/rc/clk?jk=7b99647b159134d5&fccid=59060ddcdf96b101&vjs=3,[분당] 의료IT기업 Java 백엔드 개발자 (경력),성남 분당구,"연봉 40,000,000원 - 50,000,000원",담당업무]- Java를 이용한 헬스케어 솔루션 연구 및 개발- Java Backend 서비스 프로젝트 개발- Spring 기반 Java Restful... 그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷...
/rc/clk?jk=81e0c859fcbbb23c&fccid=545d05a5e9bb96c4&vjs=3,[] 클라이언트 프로그래머,서울 마포구,,"업무]유니티를 활용한 안드로이드 / 윈도우 솔루션 클라이언트 개발(C#, JAVA 필수 / Unity 우대)[근무부서 및 직급/직책]근무부서: 연구전... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
/rc/clk?jk=08a1a66ca6805792&fccid=ddc2109b248678a8&vjs=3,(주)에듀서브 하반기 PHP 개발자,서울 구로구,,래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터...
/rc/clk?jk=b1d953756741fec5&fccid=24453925b062a049&vjs=3,얼굴인식 AI개발자,서울 구로구,"연봉 30,000,000원 - 60,000,000원",상자 [장애인채용희망여부] 장애인 병행채용 [병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
/rc/clk?jk=ca60536cadc35ef6&fccid=750aecb2d1d64351&vjs=3,"[안산]JAVA, 백엔드 개발자",안산 단원구,"월급 2,500,000원",ㆍREST APl 개발 및 유지보수ㆍ JAVA 백엔드 개발자자격요건ㆍ학력... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신...
/rc/clk?jk=b7a7b9bf36e763f2&fccid=891be7368b0913c6&vjs=3,"웹 프로그래 개발자 (java, jsp, web/was)",부산,,"발자 채용공고( java, jsp, web/was) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]프로그램 개발 및 유지보수( java, jsp... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
/rc/clk?jk=57c2a5042a078362&fccid=c5fe0df568b7d2b4&vjs=3,"JSP, JAVA 외 경력 정규직, 계약직, 프리랜서",서울 종로구,,"(주)라이트솔루션 JSP, JAVA 외 경력 정규직,프리랜서 채용(투입일... JAVA 기반 I/F 개발 [자격요건]경력사항: 경력(5년 이상 )학력사항: 학력무관직무기술: JAVA개발, JAVA I/F 개발 0 명 근무조건..."
/rc/clk?jk=9fc2762a088d845d&fccid=54911ff2dce6c429&vjs=3,11번가 Machine Learning 및 검색랭킹 개발 분야,서울 강남구,,"서의 개발 경험 (2년이상)우대 사항Deep learning대용량 데이터 처리 관련 기반 지식Python, Java 등 ProgrammingLucene / Solr / Elastic Search 관련 지식정보검색에 대한 전반..."
/rc/clk?jk=916f4ac587c0e294&fccid=1da316c815751c68&vjs=3,금융권 MSTR/TA/CDC/OZ JAVA/이행,서울 영등포구,,MSTR/TA/CDC/OZ JAVA/이행 모집 모집부문 및 자격요건 모집부문 담당업무 자격요건 인원 MSTRTACDCOZ JAVA이행 초급/고급기술자... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
/rc/clk?jk=1c8eedf41ecf2336&fccid=dd616958bd9ddc12&vjs=3,"JAVA, 웹프로그램 솔루션 구축/개발 경력자 모집",서울 서교동,,2000년 설립(업력 22년) 사원 24명 비상장 중소기업 상세보기 담당업무 모집부문 담당업무 자격요건 인원 JAVA/JSP 웹프로그래밍 - 웹메일 솔루션 개발/관리 - 솔루션 구축 프로젝트수행 [자격요건] - 학력 : 무관...
/rc/clk?jk=d7782582ada43dd2&fccid=465de212fe1fc2a0&vjs=3,Java·JSP외9 분야 계약직 부문 신입/경력 채용,서울 논현동,,"근무조건 계약직 급여 회사내규에 따름 주 5일 | 오전 9시~오후 6시 서울 강남구 지하철 신사 서울3호선역 지원자격 신입, 경력 무관, 경력무관 대학교(4년) 기업정보 1995년 설립(업력 27년) 사원 127명..."
/rc/clk?jk=1d89fe4b37ab05ed&fccid=0c6e17e1bea58b72&vjs=3,"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",서울 강남구,,"Python 혹은 R 등의 프로그래밍 능력 -SQL의 사용 능력 -데이터를 다루기 위한 Python, R, Java 중 1개의 프로그래밍 능력 -대용량 데이터 ETL(extract transform load)를 위한 기술적..."
/rc/clk?jk=86a8f205ed90e2c7&fccid=ce4353a2f939999b&vjs=3,"웹개발, JSP 외 신입 정규직",서울 구로구,"연봉 21,870,000원 - 25,000,000원",사지원서 및 제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
/rc/clk?jk=e0a818f62ba5c83d&fccid=849bb20aa310ef9e&vjs=3,[스마트제조기업 특화] 웹/앱 응용프로그래머,인천 서구,,인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=5ed32569e1b7bcd6&fccid=61230390c8f312f1&vjs=3,"2021년 하반기 PM/PL 및 Web, java 개발자",고양 덕양구,,"직무내용] 프로젝트 PM/PL 가능 경력자WEB, JAVA 개발 경력자급여 면접후 결정 [근무시간 및 형태] 주 5일 근무 9:00~18:00 / 휴게... 근면, 성실한 자 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
/rc/clk?jk=4d1eb243db16fd77&fccid=3061a9a0f5168def&vjs=3,[KSTEC] AI & Optimization 기술 융합 컨설턴트,성남 분당구,,"산업공학, 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일..."
/rc/clk?jk=6118263fdec2a237&fccid=348bed7dbbafc82f&vjs=3,[광화문] JAVA 경력자,서울 종로구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=2e8e599c4e53ac59&fccid=46ba4635611e86ea&vjs=3,금융분야 IT운영 경력사원,서울 영등포구,,"시스템 연동 각 채널 업무○ 기타 수명 업무[자격요건]○ 웹 어플리케이션 개발 경력 2년 이상○ 언어 : java(중 이상) / javascript : json , jquery ( 경험자 )○ DB : Oracle(중 이상..."
/rc/clk?jk=e02ce9352300dbf2&fccid=dd616958bd9ddc12&vjs=3,"JAVA, 웹프로그램 개발/유지보수 신입 및 경력자 모집",서울 서교동,,사원 24명 비상장 중소기업 상세보기 담당업무 모집부문 담당업무 자격요건 인원 JAVA/JSP 웹프로그래밍 - 웹메일 시스템 기능 개발/수정( Java/Spring/Jsp/Js/MySQL/Oracle) - 웹메일 고객사 기술지...
/rc/clk?jk=0040b8f0ee78ec4a&fccid=32a31c9a37c7dfb4&vjs=3,(주)홈앤무브 기술연구소 연구원 (모바일 앱 및 AI 엔진 개발자),서울 서초구,,"HTML(5), CSS, Spring 경험 보유- SQL DB. AWS 사용 경험 보유- 개발 언어: C(or Java), Python, node.js 등- (우대)프론트엔드/백엔드 독립 배포 환경 구축 경험- (우대)모바일..."
/rc/clk?jk=0ae7773f64b45f8c&fccid=046282d31733b9d2&vjs=3,TUVA 전산팀 java 개발자 정규직,서울 강동구,"연봉 40,000,000원 - 50,000,000원","전산팀 java 개발자 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]ㆍ자사 전산 유지보수, 신규개발(고객관리, 자재관리, API연동) 홈페이지 관리)ㆍ언어: Java, php, HTML, CSS, Java..."
/rc/clk?jk=9ad7cc4fd64df662&fccid=5f3b76d31f378273&vjs=3,[백엔드개발자] 자사 서비스 백엔드 개발자,서울 관악구,,"또는 세무관련 솔루션 개발 경험이 있으신 분(10년차 이상의 경우) - Git을 이용한 협업에 익숙하신 분 - JAVA, Spring Web MVC, SpringBoot 2.x - MySQL, Oracle 등 RDBMS 사용..."
/rc/clk?jk=d4a334c479668ddb&fccid=32d84d4339b22c14&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - (주)애버커스,서울,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=1bec74fe497f5326&fccid=1988dce9b5e6ed6e&vjs=3,"프로그램개발자, 연구과제 외 기술영업 신입/경력 정규직",서울 강서구,"연봉 25,000,000원 - 30,000,000원",웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual...
